date,ticker,atm_iv,call_iv,put_iv,iv_skew,aq_hist_vol
2026-05-01,AMZN,0.28043613,0.27727186,0.28360039,0.02853380,0.26957474
2026-05-01,GOOGL,0.29547050,0.29610811,0.29483288,0.02310953,0.37392264
2026-05-01,META,0.30580123,0.30760707,0.30399540,0.02368347,0.46415088
2026-05-01,MSFT,0.26386816,0.26233156,0.26540476,0.00522235,0.33359797
2026-05-01,NFLX,0.28945460,0.29074921,0.28815999,,0.44077401
2026-05-01,NVDA,0.43551221,0.43553966,0.43548477,0.04675389,0.33967842
2026-05-01,ORCL,0.52406908,0.52616672,0.52197145,0.00381662,0.64635001
2026-05-01,TSLA,0.40001095,0.40019626,0.39982565,0.00866596,0.43360712
2026-05-04,AAPL,0.23180577,0.23148630,0.23212525,,0.26068119
2026-05-04,AMZN,0.29302073,0.29175997,0.29428148,0.01775923,0.26380786
2026-05-04,GOOGL,0.29899439,0.29749365,0.30049514,0.02894459,0.37446636
2026-05-04,META,0.30030058,0.30388236,0.29671879,0.03341323,0.46253625
2026-05-04,MSFT,0.27669702,0.27431881,0.27907523,0.01063614,0.33392034
2026-05-04,NFLX,0.30081174,0.30478386,0.29683962,,0.42416322
2026-05-04,NVDA,0.43421168,0.43600128,0.43242209,0.04644941,0.33996547
2026-05-04,ORCL,0.56520643,0.57612784,0.55428502,0.02142574,0.66093711
2026-05-04,TSLA,0.41228817,0.41296930,0.41160705,0.00819905,0.38099017
2026-05-05,AAPL,0.23272846,0.23549940,0.22995753,,0.26551690
2026-05-05,AMZN,0.28876966,0.29184323,0.28569608,0.05121608,0.25850134
2026-05-05,GOOGL,0.30919988,0.30717826,0.31122149,0.02776543,0.36546027
2026-05-05,META,0.30557196,0.30781071,0.30333322,0.02920744,0.45317005
2026-05-05,MSFT,0.26982502,0.27343061,0.26621943,0.05052096,0.32772996
2026-05-05,NFLX,0.31020237,0.31398972,0.30641502,,0.42715962
2026-05-05,NVDA,0.43910674,0.43837919,0.43983429,0.03390224,0.33582844
2026-05-05,ORCL,0.57679645,0.58628990,0.56730301,0.01808970,0.64774852
2026-05-05,TSLA,0.41065113,0.41239836,0.40890389,0.01604913,0.37404609
2026-05-06,AAPL,0.23181315,0.23279293,0.23083338,,0.26558644
2026-05-06,AMZN,0.28694458,0.28932709,0.28456207,0.06319919,0.25937695
2026-05-06,GOOGL,0.30780145,0.30747163,0.30813127,0.03420745,0.36770723
2026-05-06,META,0.31345468,0.31633198,0.31057738,0.01723423,0.45421430
2026-05-06,MSFT,0.26705146,0.26862830,0.26547461,0.02865964,0.32709358
2026-05-06,NFLX,0.31071391,0.30718556,0.31424226,,0.42754779
2026-05-06,NVDA,0.46069445,0.46223212,0.45915678,0.02968508,0.37780721
2026-05-06,ORCL,0.59190712,0.58998180,0.59383245,-0.00800577,0.65528441
2026-05-06,TSLA,0.41246810,0.41323755,0.41169865,0.01253540,0.36883829
2026-05-07,AAPL,0.22955925,0.23032368,0.22879483,,0.25036358
2026-05-07,AMZN,0.27947591,0.28129768,0.27765414,0.04351305,0.27272978
2026-05-07,GOOGL,0.31530523,0.31558117,0.31502928,0.02268015,0.36976145
2026-05-07,META,0.30676393,0.30690327,0.30662459,0.02663128,0.45435327
2026-05-07,MSFT,0.27425360,0.27429453,0.27421266,0.02007740,0.32854127
2026-05-07,NFLX,0.29880564,0.30768844,0.28992285,,0.42765949
2026-05-07,NVDA,0.45465414,0.45601679,0.45329150,0.01893440,0.37902383
2026-05-07,ORCL,0.59725850,0.59522301,0.59929399,0.00591832,0.64802076
2026-05-07,TSLA,0.42203296,0.42368165,0.42038427,-0.00042275,0.36980985
2026-05-08,AAPL,0.23073264,0.22938044,0.23208485,,0.24976868
2026-05-08,AMZN,0.28127850,0.28119879,0.28135821,0.05458243,0.25997425
2026-05-08,GOOGL,0.30784671,0.30976350,0.30592993,0.02417763,0.35825178
2026-05-08,META,0.29926045,0.30081225,0.29770865,0.01853500,0.40395769
2026-05-08,MSFT,0.27325466,0.27237702,0.27413229,0.01913857,0.33483220
2026-05-08,NFLX,0.28811111,0.28764493,0.28857728,,0.42603177
2026-05-08,NVDA,0.44821804,0.44722302,0.44921306,0.00952349,0.37720915
2026-05-08,ORCL,0.59769343,0.59612408,0.59926277,0.00009648,0.64742866
2026-05-08,TSLA,0.42538154,0.42470491,0.42605817,-0.00856782,0.37903109
2026-05-11,AAPL,0.24346228,0.24393330,0.24299126,,0.25630585
2026-05-11,AMZN,0.28930762,0.28979284,0.28882240,0.04431638,0.21688251
2026-05-11,GOOGL,0.31389881,0.31641862,0.31137901,0.03612317,0.39098854
2026-05-11,META,0.30786131,0.30928995,0.30643267,0.01235350,0.40670509
2026-05-11,MSFT,0.28265374,0.27932134,0.28598613,-0.00330291,0.34185673
2026-05-11,NFLX,0.30219623,0.29713746,0.30725500,,0.41958847
2026-05-11,NVDA,0.46140675,0.46071932,0.46209418,0.00515132,0.38354782
2026-05-11,ORCL,0.67485712,0.67722677,0.67248746,-0.00909985,0.64127478
2026-05-11,TSLA,0.47074796,0.47187790,0.46961802,-0.01719837,0.40004761
2026-05-12,AAPL,0.24074368,0.24043194,0.24105542,,0.25018922
2026-05-12,AMZN,0.28747578,0.28634676,0.28860480,0.03955118,0.21988483
2026-05-12,GOOGL,0.31519244,0.31680451,0.31358037,0.01906188,0.38409064
2026-05-12,META,0.31108590,0.31102647,0.31114533,0.02212785,0.39814765
2026-05-12,MSFT,0.27916160,0.27882104,0.27950217,0.02294271,0.33854591
2026-05-12,NFLX,0.30806130,0.31028247,0.30584012,,0.42573774
2026-05-12,NVDA,0.46127160,0.46299007,0.45955313,0.01407768,0.37432342
2026-05-12,ORCL,0.68878683,0.68720614,0.69036752,-0.01260847,0.65100373
2026-05-12,TSLA,0.47337103,0.47365118,0.47309087,-0.01168078,0.41091361
2026-05-13,AAPL,0.24878967,0.25221040,0.24536894,,0.24866565
2026-05-13,AMZN,0.30171517,0.30140650,0.30202384,0.03973173,0.22307385
2026-05-13,GOOGL,0.33167703,0.33198263,0.33137142,0.02976595,0.39686683
2026-05-13,META,0.31948412,0.32259503,0.31637320,0.01942680,0.40552605
2026-05-13,MSFT,0.28916145,0.28671422,0.29160868,0.01067840,0.32114765
2026-05-13,NFLX,0.31299406,0.31568228,0.31030583,,0.42518479
2026-05-13,NVDA,0.48452673,0.48739960,0.48165385,0.00800356,0.37767450
2026-05-13,ORCL,0.72356176,0.71908716,0.72803635,-0.01458299,0.53263670
2026-05-13,TSLA,0.47660296,0.47728221,0.47592371,-0.01604386,0.41494535
2026-05-14,AAPL,0.24449687,0.24495567,0.24403806,,0.24897892
2026-05-14,AMZN,0.29206489,0.29186797,0.29226180,0.01732047,0.19849724
2026-05-14,GOOGL,0.32193318,0.32286968,0.32099669,0.02024508,0.38912941
2026-05-14,META,0.31809429,0.32090356,0.31528502,-0.00672304,0.37430408
2026-05-14,MSFT,0.29186526,0.29204010,0.29169043,-0.00775112,0.31460412
2026-05-14,NFLX,0.30623053,0.31991345,0.29254761,,0.40421694
2026-05-14,NVDA,0.48621404,0.48722671,0.48520138,-0.00985402,0.38334411
2026-05-14,ORCL,0.71196095,0.72101172,0.70291018,0.00419158,0.52184292
2026-05-14,TSLA,0.46090402,0.46232196,0.45948609,-0.01353267,0.41012525
2026-05-15,AAPL,0.23747567,0.23848965,0.23646169,,0.23594299
2026-05-15,AMZN,0.28712494,0.28713758,0.28711230,0.03106289,0.20406736
2026-05-15,GOOGL,0.32291083,0.32376286,0.32205880,0.01659186,0.39415283
2026-05-15,META,0.32706380,0.32684181,0.32728578,0.01979843,0.36968844
2026-05-15,MSFT,0.29697403,0.29670225,0.29724582,-0.00557931,0.29327835
2026-05-15,NFLX,0.30824289,0.30908927,0.30739651,,0.39805322
2026-05-15,NVDA,0.48407744,0.48426869,0.48388619,0.00232972,0.42347768
2026-05-15,ORCL,0.70313592,0.70954321,0.69672863,-0.00614972,0.51352331
2026-05-15,TSLA,0.44943642,0.45050356,0.44836927,-0.01357476,0.38726454
2026-05-18,AAPL,0.23547437,0.23409244,0.23685630,,0.22773166
2026-05-18,AMZN,0.29110229,0.29309248,0.28911210,0.02855611,0.20895690
2026-05-18,GOOGL,0.32950073,0.32777531,0.33122615,0.01683671,0.40149511
2026-05-18,META,0.31634899,0.31974173,0.31295625,0.00828232,0.36795539
2026-05-18,MSFT,0.29955350,0.29930622,0.29980078,-0.01749394,0.29062346
2026-05-18,NFLX,0.32012982,0.32294049,0.31731914,,0.26026601
2026-05-18,NVDA,0.46147845,0.46127181,0.46168509,-0.01504288,0.43614085
2026-05-18,ORCL,0.70999653,0.71041801,0.70957504,-0.01429568,0.51307416
2026-05-18,TSLA,0.44481208,0.44734067,0.44228349,-0.00677320,0.39921199
2026-05-19,AAPL,0.23241429,0.23379030,0.23103829,,0.22226373
2026-05-19,AMZN,0.29552882,0.29777837,0.29327928,0.02896143,0.21913492
2026-05-19,GOOGL,0.32037561,0.32072473,0.32002649,0.02478153,0.40544416
2026-05-19,META,0.31653635,0.32289239,0.31018032,0.00954734,0.36023731
2026-05-19,MSFT,0.29158536,0.29261464,0.29055608,-0.00395023,0.28791467
2026-05-19,NFLX,0.31191353,0.31575479,0.30807226,,0.25399605
2026-05-19,NVDA,0.45174295,0.45412181,0.44936409,-0.00836298,0.42768099
2026-05-19,ORCL,0.70791626,0.71223041,0.70360212,-0.00813143,0.51160278
2026-05-19,TSLA,0.44415999,0.44794384,0.44037615,0.00921412,0.39312806
2026-05-20,AAPL,0.23213662,0.22945383,0.23481942,,0.22243569
2026-05-20,AMZN,0.29497896,0.29754623,0.29241169,0.03403538,0.22573866
2026-05-20,GOOGL,0.31195566,0.31606752,0.30784380,0.03370115,0.40039165
2026-05-20,META,0.31032605,0.31225205,0.30840005,-0.00538080,0.35462543
2026-05-20,MSFT,0.28906194,0.28910169,0.28902218,0.01418931,0.28696416
2026-05-20,NFLX,0.30945547,0.31143284,0.30747810,,0.24472371
2026-05-20,NVDA,0.44885375,0.45025066,0.44745683,-0.00495843,0.42862231
2026-05-20,ORCL,0.71969191,0.71160055,0.72778328,-0.01266207,0.52339066
2026-05-20,TSLA,0.44372439,0.44519184,0.44225693,0.00317898,0.39977890
2026-05-21,AAPL,0.22723963,0.22859147,0.22588779,,0.19526211
2026-05-21,AMZN,0.28891367,0.29147497,0.28635237,0.04147308,0.22797977
2026-05-21,GOOGL,0.29990404,0.29945147,0.30035662,0.01654052,0.39454604
2026-05-21,META,0.29971242,0.30262048,0.29680437,-0.00086771,0.35577214
2026-05-21,MSFT,0.28101053,0.28338565,0.27863540,-0.00862911,0.28264805
2026-05-21,NFLX,0.30212456,0.31854075,0.28570837,,0.23970599
2026-05-21,NVDA,0.38556933,0.38292339,0.38821526,0.00588156,0.43230400
2026-05-21,ORCL,0.70065073,0.70496371,0.69633776,-0.00832848,0.52024561
2026-05-21,TSLA,0.43536290,0.43678333,0.43394246,0.00250280,0.39449742
2026-05-22,AAPL,0.21800898,0.21867962,0.21733834,,0.18392141
2026-05-22,AMZN,0.28643196,0.28948050,0.28338343,0.04051986,0.22134033
2026-05-22,GOOGL,0.29154998,0.29237962,0.29072035,0.02426703,0.39642586
2026-05-22,META,0.29263883,0.29420989,0.29106777,0.00387942,0.35424734
2026-05-22,MSFT,0.26977042,0.27005087,0.26948997,-0.00656142,0.27277138
2026-05-22,NFLX,0.29567424,0.29809268,0.29325579,,0.23850594
2026-05-22,NVDA,0.37047694,0.36603780,0.37491608,0.01179019,0.43819609
2026-05-22,ORCL,0.67227561,0.67497698,0.66957423,-0.01771286,0.50903275
2026-05-22,TSLA,0.43862296,0.43889442,0.43835149,-0.01153659,0.39807422
2026-05-26,AAPL,0.22363437,0.22243312,0.22483562,,0.18229081
2026-05-26,AMZN,0.29856720,0.29737276,0.29976163,0.01801038,0.19431663
2026-05-26,GOOGL,0.30770453,0.30768048,0.30772857,0.01195934,0.40521961
2026-05-26,META,0.30863454,0.30572624,0.31154283,-0.02644936,0.34347852
2026-05-26,MSFT,0.28134370,0.28234952,0.28033788,-0.01465483,0.22958518
2026-05-26,NFLX,0.31458374,0.31619515,0.31297232,,0.24586313
2026-05-26,NVDA,0.38183351,0.37695318,0.38671383,-0.00107261,0.42206716
2026-05-26,ORCL,0.68828691,0.67999172,0.69658210,-0.02305331,0.46263626
2026-05-26,TSLA,0.44605340,0.44612423,0.44598257,-0.01045231,0.38243278
2026-05-27,AAPL,0.22476621,0.22480447,0.22472796,,0.16873579
2026-05-27,AMZN,0.30810932,0.30960534,0.30661329,-0.01449985,0.20691280
2026-05-27,GOOGL,0.29871366,0.30151945,0.29590787,0.02186248,0.40354903
2026-05-27,META,0.35276147,0.35530196,0.35022098,-0.04084062,0.37109775
2026-05-27,MSFT,0.28210421,0.28238151,0.28182691,-0.00051258,0.23087400
2026-05-27,NFLX,0.30994019,0.32952916,0.29035123,,0.24368445
2026-05-27,NVDA,0.37603860,0.37197719,0.38010002,0.00368541,0.40062220
2026-05-27,ORCL,0.66383803,0.65695893,0.67071712,-0.02579601,0.46543075
2026-05-27,TSLA,0.45330046,0.45491411,0.45168681,-0.01030914,0.38362049
2026-05-28,AAPL,0.21885786,0.21811730,0.21959842,,0.16809080
2026-05-28,AMZN,0.30430774,0.30815743,0.30045805,0.01588867,0.20608095
2026-05-28,GOOGL,0.28989597,0.29263834,0.28715361,0.01762656,0.40289913
2026-05-28,META,0.30903608,0.31109518,0.30697698,-0.02103483,0.37018422
2026-05-28,MSFT,0.29299468,0.29264256,0.29334679,-0.01453820,0.25891274
2026-05-28,NFLX,0.30745920,0.31206687,0.30285152,,0.24164903
2026-05-28,NVDA,0.37825302,0.37694837,0.37955766,-0.00787708,0.39776423
2026-05-28,ORCL,0.69706821,0.69875713,0.69537929,-0.05548402,0.47787713
2026-05-28,TSLA,0.43772966,0.44015267,0.43530665,-0.01370200,0.38036943
2026-05-29,AAPL,0.21479702,0.21421701,0.21537704,,0.16773282
2026-05-29,AMZN,0.29634958,0.29740814,0.29529103,0.02979590,0.20872717
2026-05-29,GOOGL,0.29271300,0.29784133,0.28758466,0.00670099,0.41647473
2026-05-29,META,0.31444518,0.31454975,0.31434060,-0.00333984,0.37022787
2026-05-29,MSFT,0.29780063,0.29494940,0.30065186,-0.01704511,0.31405844
2026-05-29,NFLX,0.31211545,0.32004072,0.30419019,,0.24159809
2026-05-29,NVDA,0.40480081,0.40759506,0.40200656,0.01105027,0.39564716
2026-05-29,ORCL,0.78683866,0.78571569,0.78796163,-0.05156467,0.56848974
2026-05-29,TSLA,0.41863413,0.41954649,0.41772177,-0.00905135,0.38399848
2026-06-01,AAPL,0.23315248,0.23409079,0.23221417,,0.16841175
2026-06-01,AMZN,0.31905617,0.32113342,0.31697892,0.00740351,0.24438658
2026-06-01,GOOGL,0.30077028,0.30386773,0.29767282,0.00482518,0.26144118
2026-06-01,META,0.36579574,0.36883717,0.36275431,-0.03339090,0.27511793
2026-06-01,MSFT,0.33350877,0.34074774,0.32626980,-0.00527512,0.28366875
2026-06-01,NFLX,0.33362809,0.34249160,0.32476457,,0.23261907
2026-06-01,NVDA,0.41641021,0.41333745,0.41948298,-0.02220736,0.41663216
2026-06-01,ORCL,0.85059506,0.84962167,0.85156845,-0.09475063,0.61551540
2026-06-01,TSLA,0.44655099,0.44858341,0.44451856,-0.00277487,0.42693537
2026-06-02,AAPL,0.23774675,0.23998089,0.23551261,,0.18415505
2026-06-02,AMZN,0.31037850,0.31481900,0.30593799,0.01035255,0.24535979
2026-06-02,GOOGL,0.31188201,0.31206860,0.31169543,-0.00184401,0.28700421
2026-06-02,META,0.34151763,0.34542678,0.33760849,-0.02429707,0.26851972
2026-06-02,MSFT,0.31218641,0.31450494,0.30986789,-0.00274186,0.32261338
2026-06-02,NFLX,0.34038704,0.35592431,0.32484976,,0.24435009
2026-06-02,NVDA,0.41132423,0.40925458,0.41339388,-0.00840292,0.40858113
2026-06-02,ORCL,0.80067001,0.81141124,0.78992878,-0.05251591,0.61063851
2026-06-02,TSLA,0.45589276,0.46031707,0.45146846,-0.00585303,0.41962646
2026-06-03,AAPL,0.24502872,0.25019102,0.23986643,,0.18927661
2026-06-03,AMZN,0.32428910,0.32751680,0.32106140,0.00081761,0.25088736
2026-06-03,GOOGL,0.31895753,0.32569895,0.31221611,0.01543409,0.28728759
2026-06-03,META,0.34828910,0.35132253,0.34525567,-0.01668258,0.30611795
2026-06-03,MSFT,0.30881970,0.31061572,0.30702368,-0.00435973,0.34478308
2026-06-03,NFLX,0.32618546,0.33068388,0.32168705,,0.25064389
2026-06-03,NVDA,0.40010032,0.39775509,0.40244555,-0.00268979,0.43406239
